"S/N","Supplier Code","Name","TRN","Address","Phone","Mobile","Email","CreditLimit","CreditPeriod","Opening Balance","","",""
"1","S0598","demo65","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"2","876","demo74","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"3","33","suchange","23232","","","","222","222 Days","0.00","0.00 Cr.","","","null"
"4","S0592","mobff","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"5","S0591","mobcheck","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"6","S0590","phoneadd","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"7","S0589","fortuner","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"8","S0588","shuzu","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"9","S0587","luxus","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"10","S0586","supra","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"11","S0585","gtr1500hp","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"12","S0584","demolin","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"13","S0582","fd","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"14","S0581","hgjj","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"15","S0580","idcheck","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"16","S0579","demo success 2","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"17","S0578","demosuccess","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"18","S0577","shifa5r","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"19","S0576","hy7","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"20","S0575","tt6","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"21","S0574","demolast","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"22","S0573","ff55","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"23","S0572","gg65","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"24","S0571","gd6","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"25","S0570","gg6","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"26","S0569","ff5","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"27","S0568","yy6","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"28","S0567","hh7","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"29","S0566","dd76","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"30","S0565","hh6","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"31","S0564","dd55","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"32","S0563","ddr","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"33","S0562","dde","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"34","S0560","ddf","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"35","S0560","ddf","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"36","S0559","db55","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"37","S0558","demodj","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"38","S0556","demo76","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"39","S0556","demo76","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"40","S0555","demo55","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"41","S0554","demo99","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"42","S0553","demo33","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"43","S0552","demo44","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"44","S0551","demo17","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"45","S0550","demo4","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"46","S0549","demo3","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"47","S0548","demouser2","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"48","S0547","demouser1","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"49","S0546","shz","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
"50","S0545","sert4t","","","","","0","0 Days","0.00","0.00 Cr.","","","null"
